PrimaryCategory,TitaniumDioxideProductCount
Makeup Products (non-permanent),18811
Nail Products,6595
Skin Care Products ,4158
Bath Products,1758
Sun-Related Products,1577
Hair Care Products (non-coloring),519
Oral Hygiene Products,486
Hair Coloring Products,389
Fragrances,312
Tattoos and Permanent Makeup,266
Personal Care Products,142
Shaving Products,97
Baby Products,22
