`,ChemicalCount
Makeup Products (non-permanent),36111
Skin Care Products ,33803
Personal Care Products,26069
Hair Care Products (non-coloring),24663
Tattoos and Permanent Makeup,20971
Baby Products,16798
Fragrances,12039
Bath Products,12035
Shaving Products,12034
Nail Products,6979
Hair Coloring Products,5558
Sun-Related Products,4398
Oral Hygiene Products,1801
