CompanyName,count
The Procter & Gamble Company,586
"Buth-na-Bodhaige, Inc",487
New Avon LLC,360
Yves Rocher Inc.,260
Arbonne International LLC,256
Victoria's Secret Beauty,254
"Elizabeth Arden, Inc.",192
MAESA LLC,189
Kanebo Cosmetics Inc,169
GUERLAIN,161
